City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
160,Upernavik,GL,2022-11-12 15:37:42,72.7868,-56.1549,10.04,84,46,11.05
161,Palamos,ES,2022-11-12 15:37:43,41.8484,3.1291,67.1,49,4,1.99
162,Mount Gambier,AU,2022-11-12 15:33:21,-37.8333,140.7667,54.84,99,69,5.59
163,College,US,2022-11-12 15:30:46,64.8569,-147.8028,19.72,88,75,4.61
164,Anloga,GH,2022-11-12 15:37:43,5.7947,0.8973,82.69,72,99,8.7
165,Teguise,ES,2022-11-12 15:37:43,29.0605,-13.564,70.02,88,20,8.05
166,Kawalu,ID,2022-11-12 15:37:43,-7.3817,108.2082,73.24,98,99,1.79
167,Bandarbeyla,SO,2022-11-12 15:37:44,9.4942,50.8122,79.61,76,13,18.05
168,Mehran,IR,2022-11-12 15:37:44,33.1222,46.1646,71.49,63,56,2.44
169,Cockburn Town,TC,2022-11-12 15:37:44,21.4612,-71.1419,81.84,75,6,12.53
170,Hay River,CA,2022-11-12 15:37:45,60.8156,-115.7999,17.58,86,75,12.66
171,Sinnamary,GF,2022-11-12 15:27:40,5.3833,-52.95,82.33,73,71,6.82
172,New Norfolk,AU,2022-11-12 15:37:45,-42.7826,147.0587,49.71,69,100,1.01
173,Le Port,RE,2022-11-12 15:37:45,-20.9373,55.2919,75.2,91,17,4.72
174,Axim,GH,2022-11-12 15:29:40,4.8699,-2.2405,83.86,69,58,9.78
175,Camacari,BR,2022-11-12 15:35:23,-12.6975,-38.3242,85.77,64,66,8.14
176,Castro,BR,2022-11-12 15:37:45,-24.7911,-50.0119,76.98,57,19,7.56
177,Salalah,OM,2022-11-12 15:37:46,17.0151,54.0924,82.49,65,0,3.44
178,Omboue,GA,2022-11-12 15:37:46,-1.5746,9.2618,78.03,84,100,7.4
179,Aksu,CN,2022-11-12 15:37:46,41.1231,80.2644,40.89,43,16,2.33
180,Nazca,PE,2022-11-12 15:37:47,-14.8333,-74.95,80.96,34,3,6.6
181,Half Moon Bay,US,2022-11-12 15:37:47,37.4636,-122.4286,50.86,89,20,0.0
182,Ishigaki,JP,2022-11-12 15:37:47,24.3448,124.1572,75.33,100,0,3.44
183,Sao Joao Da Barra,BR,2022-11-12 15:38:47,-21.6403,-41.0511,82.49,78,100,13.47
184,Barrow,US,2022-11-12 15:38:48,71.2906,-156.7887,-0.38,92,100,8.05
185,Alindao,CF,2022-11-12 15:38:48,5.0267,21.2088,79.18,73,88,3.2
186,Kirakira,SB,2022-11-12 15:30:46,-10.4544,161.9205,78.19,86,89,4.25
187,Seoul,KR,2022-11-12 15:38:41,37.5683,126.9778,65.59,88,75,9.22
188,Bingol,TR,2022-11-12 15:38:48,38.8847,40.4939,49.68,51,1,3.24
189,Nsanje,MW,2022-11-12 15:38:49,-16.92,35.262,85.59,44,98,3.24
190,Abilene,US,2022-11-12 15:35:27,32.4487,-99.7331,40.93,49,0,3.44
191,Toma,BF,2022-11-12 15:38:49,12.7667,-2.8833,95.99,19,41,5.41
192,Mount Vernon,US,2022-11-12 15:38:49,40.9126,-73.8371,71.24,69,75,19.57
193,Manzil Kamil,TN,2022-11-12 15:38:50,35.6248,10.6673,71.04,68,20,8.05
194,Rivadavia,AR,2022-11-12 15:38:50,-33.1905,-68.4608,73.38,32,63,6.4
195,Ribeira Grande,PT,2022-11-12 15:38:50,38.5167,-28.7,64.8,63,40,19.57
196,Ostrovnoy,RU,2022-11-12 15:30:45,68.0531,39.5131,35.22,97,100,20.89
197,Longyearbyen,SJ,2022-11-12 15:38:50,78.2186,15.6401,24.64,86,75,9.22
198,Waipawa,NZ,2022-11-12 15:38:51,-41.4122,175.5153,54.5,94,91,1.19
199,Port-Gentil,GA,2022-11-12 15:29:34,-0.7193,8.7815,80.56,83,75,10.36
200,Lagoa,PT,2022-11-12 15:29:04,39.05,-27.9833,60.93,65,100,26.31
201,Kutum,SD,2022-11-12 15:29:40,14.2,24.6667,80.47,18,0,12.01
202,Araioses,BR,2022-11-12 15:38:51,-2.89,-41.9031,89.58,62,40,16.11
203,Alofi,NU,2022-11-12 15:38:51,-19.0595,-169.9187,75.09,78,61,6.91
204,Iquitos,PE,2022-11-12 15:38:52,-3.7481,-73.2472,86.04,79,0,5.75
205,Tiksi,RU,2022-11-12 15:38:52,71.6872,128.8694,-17.97,100,78,1.63
206,Bose,IT,2022-11-12 15:38:52,45.4612,8.0137,59.2,82,100,1.7
207,Goundam,ML,2022-11-12 15:38:52,16.4145,-3.6708,94.98,10,63,4.12
208,Beckley,US,2022-11-12 15:35:52,37.7782,-81.1882,54.01,87,100,6.91
209,Madang,PG,2022-11-12 15:31:59,-5.2246,145.7966,76.82,89,100,2.19
210,Grand-Santi,GF,2022-11-12 15:38:53,4.25,-54.3833,84.52,72,54,3.85
211,Esperance,AU,2022-11-12 15:29:32,-33.8667,121.9,55.24,80,100,19.75
212,Mezen,RU,2022-11-12 15:38:53,65.8522,44.24,33.03,99,100,4.52
213,Wodonga,AU,2022-11-12 15:37:06,-36.1167,146.8833,66.96,100,100,5.12
214,Sanmenxia,CN,2022-11-12 15:38:53,34.7747,111.1814,47.7,45,69,2.89
215,Kitimat,CA,2022-11-12 15:35:56,54.0524,-128.6534,30.58,29,99,2.04
216,Itoman,JP,2022-11-12 15:38:54,26.1247,127.6694,77.77,96,75,14.97
217,San Patricio,US,2022-11-12 15:38:54,28.017,-97.5169,52.88,49,71,16.49
218,Klaksvik,FO,2022-11-12 15:38:54,62.2266,-6.589,47.32,83,100,9.46
219,Camacha,PT,2022-11-12 15:38:54,33.0833,-16.3333,69.22,68,20,8.05
220,Kloulklubed,PW,2022-11-12 15:38:55,7.0419,134.2556,79.3,75,21,10.71
221,Snezhnogorsk,RU,2022-11-12 15:38:55,69.1933,33.2531,35.38,87,100,21.3
222,Marang,MY,2022-11-12 15:38:55,5.2056,103.2059,78.71,88,90,3.2
223,Ajaccio,FR,2022-11-12 15:38:56,42.0,8.9167,62.58,73,100,5.75
224,Sitka,US,2022-11-12 15:38:56,57.0531,-135.33,42.69,75,100,11.5
225,Putina,PE,2022-11-12 15:38:56,-15.4667,-69.4333,49.44,31,73,7.78
226,Arraial Do Cabo,BR,2022-11-12 15:38:57,-22.9661,-42.0278,84.16,69,40,14.97
227,Semme,FR,2022-11-12 15:38:57,46.1963,1.5007,68.41,64,95,2.33
228,Bilibino,RU,2022-11-12 15:38:57,68.0546,166.4372,1.58,97,100,1.39
229,Starkville,US,2022-11-12 15:39:57,33.4504,-88.8184,44.47,76,75,6.91
230,Naro-Fominsk,RU,2022-11-12 15:39:58,55.3875,36.7331,52.29,79,100,18.68
231,Grajau,BR,2022-11-12 15:39:58,-5.8194,-46.1386,92.25,46,41,5.64
232,Chuy,UY,2022-11-12 15:39:58,-33.6971,-53.4616,76.57,57,2,10.36
233,Anadyr,RU,2022-11-12 15:39:58,64.75,177.4833,-12.5,76,62,6.71
234,Lavras,BR,2022-11-12 15:39:59,-21.2453,-44.9997,82.9,43,100,10.8
235,Garowe,SO,2022-11-12 15:39:59,8.4054,48.4845,82.89,46,60,22.5
236,Moncton,CA,2022-11-12 15:36:17,46.1159,-64.8019,66.06,100,75,12.66
237,Dongsheng,CN,2022-11-12 15:39:59,39.8161,109.9776,29.82,65,58,2.75
238,Kamiiso,JP,2022-11-12 15:40:00,41.8167,140.65,51.71,87,92,2.53
239,Turan,VN,2022-11-12 15:40:00,16.0678,108.2208,76.98,88,75,1.14
240,San Policarpo,PH,2022-11-12 15:40:00,12.1791,125.5072,80.76,83,74,6.2
241,Leningradskiy,RU,2022-11-12 15:40:01,69.3833,178.4167,-12.17,94,48,5.19
242,Hailey,US,2022-11-12 15:40:01,43.5196,-114.3153,21.99,79,0,6.91
243,Alberton,CA,2022-11-12 15:40:01,46.8168,-64.0654,60.93,99,100,10.63
244,Qorveh,IR,2022-11-12 15:40:02,35.1664,47.8045,47.84,54,77,3.02
245,Lazaro Cardenas,MX,2022-11-12 15:40:02,17.9583,-102.2,82.67,65,25,1.1
246,Bikaner,IN,2022-11-12 15:40:02,28.0167,73.3,73.13,30,2,4.54
247,Samarai,PG,2022-11-12 15:40:03,-10.6167,150.6667,80.64,77,97,12.91
248,Ibra,OM,2022-11-12 15:40:03,22.6906,58.5334,75.63,39,5,6.67
249,Diban,SY,2022-11-12 15:40:03,35.0365,40.5167,68.04,44,1,8.66
250,Nuuk,GL,2022-11-12 15:40:04,64.1835,-51.7216,25.41,86,75,9.22
251,Butaritari,KI,2022-11-12 15:40:04,3.0707,172.7902,80.31,77,78,13.65
252,Gaoual,GN,2022-11-12 15:40:04,11.75,-13.2,93.7,19,1,1.23
253,Athabasca,CA,2022-11-12 15:40:05,54.7169,-113.2854,19.81,95,100,4.0
254,Port Moresby,PG,2022-11-12 15:40:05,-9.4431,147.1797,78.22,89,40,9.22
255,Riyadh,SA,2022-11-12 15:40:05,24.6877,46.7219,82.54,25,3,8.57
256,Mocuba,MZ,2022-11-12 15:40:06,-16.8392,36.9856,82.15,57,45,10.25
257,Tura,IN,2022-11-12 15:40:06,25.5198,90.2201,64.29,75,28,2.91
258,Khadro,PK,2022-11-12 15:40:07,26.1472,68.7176,79.39,26,0,4.21
259,Lakatoro,VU,2022-11-12 15:40:07,-16.0999,167.4164,77.65,86,100,5.95
260,Kavali,IN,2022-11-12 15:40:07,14.9167,79.9833,77.07,88,100,12.35
261,Smithers,CA,2022-11-12 15:40:08,54.7804,-127.1743,21.52,93,100,2.3
262,Mlonggo,ID,2022-11-12 15:40:08,-6.5333,110.7,79.23,84,100,5.99
263,Frasinet,RO,2022-11-12 15:40:08,44.3167,26.8,56.68,51,24,4.63
264,Lac-Megantic,CA,2022-11-12 15:40:00,45.5834,-70.8823,59.52,97,100,7.81
265,Nanga Eboko,CM,2022-11-12 15:40:09,4.6833,12.3667,75.0,76,86,3.96
266,Conceicao Do Araguaia,BR,2022-11-12 15:37:32,-8.2578,-49.2647,95.9,43,50,0.18
267,Codrington,AU,2022-11-12 15:40:09,-38.2667,141.9667,53.89,97,100,8.7
268,Soria,ES,2022-11-12 15:40:09,41.6667,-2.6667,59.11,91,65,9.33
269,Bonavista,CA,2022-11-12 15:40:10,48.6499,-53.1147,33.1,96,100,11.7
270,Viedma,AR,2022-11-12 15:40:10,-40.8135,-62.9967,72.66,37,74,13.06
271,Baruun-Urt,MN,2022-11-12 15:40:11,46.6806,113.2792,17.76,66,20,9.35
272,Whitehorse,CA,2022-11-12 15:40:11,60.7161,-135.0538,32.77,69,100,12.66
273,Victoria Point,AU,2022-11-12 15:40:11,-27.5833,153.3,71.26,82,35,4.0
274,Harper,LR,2022-11-12 15:40:11,4.375,-7.7169,81.68,74,96,7.78
275,Gijon,ES,2022-11-12 15:41:12,43.5357,-5.6615,73.26,76,4,2.21
276,Saint-Joseph,RE,2022-11-12 15:41:12,-21.3667,55.6167,73.78,71,4,6.76
277,Baft,IR,2022-11-12 15:41:12,29.234,56.6057,57.34,46,96,11.12
278,Preston,GB,2022-11-12 15:41:13,53.7667,-2.7167,56.32,83,10,11.72
279,Isangel,VU,2022-11-12 15:41:13,-19.55,169.2667,75.31,88,100,3.44
280,Clyde River,CA,2022-11-12 15:32:02,70.4692,-68.5914,-9.17,92,0,2.3
281,Norman Wells,CA,2022-11-12 15:39:45,65.282,-126.8329,17.64,86,75,9.22
282,Mayo,US,2022-11-12 15:36:38,38.8876,-76.5119,69.19,67,0,14.0
283,Sinjar,IQ,2022-11-12 15:41:14,36.3209,41.8754,62.85,50,0,5.06
284,Ous,RU,2022-11-12 15:41:14,60.9058,61.5186,17.85,94,100,5.37
285,Barreirinha,BR,2022-11-12 15:41:14,-2.7933,-57.07,101.62,28,91,3.65
286,Townsville,AU,2022-11-12 15:41:14,-19.25,146.8,76.08,73,40,8.05
287,Astana,KZ,2022-11-12 15:37:02,51.1801,71.446,33.75,93,100,24.61
288,Dauphin,CA,2022-11-12 15:41:15,51.1494,-100.0502,15.94,86,100,4.61
289,Sorland,NO,2022-11-12 15:41:15,67.667,12.6934,44.46,66,37,16.58
290,Souillac,MU,2022-11-12 15:41:15,-20.5167,57.5167,73.78,64,20,4.61
291,Burriana,ES,2022-11-12 15:41:16,39.889,-0.085,70.7,82,40,4.0
292,Nabire,ID,2022-11-12 15:41:16,-3.3667,135.4833,75.88,92,100,3.83
293,Kruisfontein,ZA,2022-11-12 15:41:16,-34.0033,24.7314,67.89,80,54,14.85
294,Teya,RU,2022-11-12 15:41:17,60.3778,92.6267,24.67,95,100,5.08
295,Chernyshevskiy,RU,2022-11-12 15:41:17,63.0128,112.4714,5.97,87,98,11.27
296,Takoradi,GH,2022-11-12 15:39:10,4.8845,-1.7554,82.53,71,91,10.02
